Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.21318487811791387,0.3676277276444258,1.0,2.6827112656355725,0.009001226742586679,0.020170282427162234,0.002183624464171824,BraTS20_Training_216,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16939941847335138,0.2943966327956144,1.0,2.3636452851083245,0.023590402629974812,0.0268521628841831,0.014892279130083567,BraTS20_Training_216,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12494070898515844,0.23299642135726953,1.0,2.949977045891778,0.010865470134969973,0.027203531248487747,0.01185077243115022,BraTS20_Training_216,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1240796189784001,0.22749296236288746,1.0,2.6586743325916866,0.007411339488712394,0.018819780996660224,0.01353199441632611,BraTS20_Training_216,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19470506730007917,0.33450095470205987,1.0,2.8928167749513203,0.015962722640986627,0.0246359461485955,0.016892489556067123,BraTS20_Training_062,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15710035513934129,0.27274679665241297,1.0,2.968594799548364,0.022682665694360445,0.024391825314006393,0.019186206386656326,BraTS20_Training_062,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1436982294060774,0.25706411062111834,1.0,2.7298056595579823,0.015383609720528265,0.02343031003854067,0.018005858204446428,BraTS20_Training_062,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12802027555698509,0.23556647720840096,1.0,2.867195955894643,0.012762718470335636,0.021503091957147225,0.022306748641292458,BraTS20_Training_062,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2151703074433657,0.33871687759783875,1.0,3.381995864498479,0.012459725102376388,0.029664665268864385,0.016112500149502187,BraTS20_Training_048,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21056065295732515,0.32861753422110473,1.0,3.3394776122711862,0.02977614359853393,0.02964913749798641,0.020840833026047553,BraTS20_Training_048,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11441127770781934,0.20271844925692065,1.0,3.6317291510599707,0.017064432078403493,0.031210897439808632,0.011126268178113342,BraTS20_Training_048,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19330923288795124,0.3091029151517918,1.0,3.089424610342728,0.03666107466356491,0.04402529003107912,0.03591040372779215,BraTS20_Training_048,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19566930910028354,0.3259668433048069,1.0,3.139712490078511,0.013789731085163794,0.026469895995204048,0.018831038436948597,BraTS20_Training_033,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19447389544087215,0.3213413278439227,1.0,3.1396064284086127,0.02503129196304161,0.02769081466164548,0.022086217659167302,BraTS20_Training_033,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1307359433085502,0.23705049771853684,1.0,2.897070928651305,0.019303880888876603,0.03052245535441233,0.02036176143313564,BraTS20_Training_033,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12166039458895311,0.21697050944138493,1.0,2.952632302457344,0.014490898714921612,0.024975936684502643,0.024342657884785016,BraTS20_Training_033,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22160132137345684,0.3399560213329251,1.0,2.745535789387035,0.0023044865612139916,0.025251573557155235,0.007032195465922959,BraTS20_Training_268,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2298212962962963,0.3471680386748353,1.0,2.702906719748359,0.00492383950617284,0.024984871970251052,0.008979564663903705,BraTS20_Training_268,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17803704975579976,0.279215406023093,1.0,3.927102226590708,0.00979814966640641,0.029705235315223108,0.012079678183763858,BraTS20_Training_268,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21869003915810084,0.3384484217924507,1.0,3.1684520050845415,0.003914638951960169,0.024046537773079652,0.0022304760949183136,BraTS20_Training_268,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2517806415743538,0.38375718903250294,1.0,3.175602236891803,0.017614252372346605,0.024984541791513163,0.007543148553900756,BraTS20_Training_201,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19923115639034453,0.30708939469193164,1.0,3.275670764992854,0.015217319901943228,0.024901763681999332,0.011102394243222227,BraTS20_Training_201,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17740949000353853,0.2851477529558613,1.0,3.5096129820212014,0.01299863697422929,0.02524146800178504,0.007580197357162691,BraTS20_Training_201,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14061898081821075,0.24023418705392258,1.0,3.2390359894773826,0.010532084039175013,0.02454981705969872,0.0173310970801064,BraTS20_Training_201,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2463634171965888,0.3784072336081515,1.0,3.979444844770745,0.010365425972479962,0.0258267054098003,0.008853262664888405,BraTS20_Training_329,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2526864358635192,0.384892562241978,1.0,3.9210056793460626,0.014190274066082415,0.025261167586998756,0.009957584611008681,BraTS20_Training_329,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1910715872198087,0.30003078763549296,1.0,4.023625164800815,0.012268347590087315,0.029032552726114314,0.009704579343788718,BraTS20_Training_329,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22160258702908917,0.3418393095697563,1.0,3.472927551868991,0.017375531463527726,0.02783638500161316,0.012916120246624885,BraTS20_Training_329,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2150098660058737,0.3302666793000715,1.0,3.6560117342013476,0.015089636014024464,0.03444704939729314,0.018009839495581676,BraTS20_Training_028,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22001537488229755,0.3347700149357079,1.0,3.6569951302164316,0.02573185175376648,0.03697187361276729,0.021925699294570316,BraTS20_Training_028,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14993162065439672,0.24580503240713555,1.0,3.3550695127265864,0.009997633258894034,0.029180880230689397,0.0074052111959481744,BraTS20_Training_028,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2006946866925064,0.31575524484249085,1.0,3.3377353944868586,0.03830699702541914,0.04793099535867024,0.03810218224222176,BraTS20_Training_028,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.251340121205423,0.3936632361672782,1.0,3.0112769267405795,0.014011724286465894,0.021362489157499186,0.008589713814783783,BraTS20_Training_290,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2561991211456672,0.39950779681591825,1.0,2.9908923179249998,0.01735263067275627,0.020210261396908923,0.008565977313298816,BraTS20_Training_290,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17070934492563428,0.2762756257428199,1.0,3.344281820703148,0.012614982760521075,0.02153963942679021,0.007806633607163045,BraTS20_Training_290,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16408196924603177,0.27355875572646937,1.0,3.1074236118464906,0.008394352324263039,0.021748931256211437,0.014963490621200294,BraTS20_Training_290,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19790676124744375,0.35349734158306145,1.0,2.6348563410882986,0.016895536804588475,0.0206895311289902,0.01265073591809897,BraTS20_Training_231,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20065231951494644,0.35454046429200603,1.0,2.608696752852562,0.02149280660664336,0.020195906986163054,0.014650628422105428,BraTS20_Training_231,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12813919355462702,0.2485754771093827,1.0,3.00375754823287,0.011745581653058074,0.022741155345354556,0.02190461959775602,BraTS20_Training_231,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14493952154523962,0.27160323790538576,1.0,2.8500246746993856,0.0035522434154708115,0.015204696245825858,0.008856900563116783,BraTS20_Training_231,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24947336377473361,0.3761084612274954,1.0,3.3496944689178774,0.005563490127395176,0.021213441081802314,0.007982915192591335,BraTS20_Training_261,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24875188492063494,0.37694098708939483,1.0,3.5243118545837757,0.009643283572688335,0.026389551889061908,0.011268974859241714,BraTS20_Training_261,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17493805187637967,0.2848828445616049,1.0,3.6963843348144167,0.0034314930753524455,0.017802614152856052,0.006349176597280453,BraTS20_Training_261,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13728608879964302,0.28069936338574225,1.0,2.6493576146538844,0.002720025713070936,0.014701948292519725,0.003485464368029758,BraTS20_Training_261,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2608614961883876,0.39439289986416287,1.0,3.3435036458726475,0.02475678397513207,0.02691385421603864,0.00883517519400094,BraTS20_Training_163,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.239521087995612,0.35960928940173625,1.0,3.4457392025495173,0.025888886291703883,0.023191960680247502,0.01229745892679093,BraTS20_Training_163,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14777008956098162,0.24399449668010958,1.0,3.698653255315256,0.013979144442418772,0.025591612920435203,0.012175433638683123,BraTS20_Training_163,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14555206028761064,0.242388150715758,1.0,3.386216926735169,0.013674443170471454,0.024319677294767427,0.015409734403381871,BraTS20_Training_163,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20646641783301922,0.34024499026709903,1.0,4.689087010158055,0.003531196363058908,0.025831630810289434,0.007763142655655971,BraTS20_Training_315,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21351951884920636,0.34237918237162374,1.0,4.563504408525041,0.008787005926354596,0.024123879711613654,0.006888734859379766,BraTS20_Training_315,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18457913030759796,0.2941983478578484,1.0,4.496963312211391,0.010008689373033314,0.024861967670120243,0.010103933616501708,BraTS20_Training_315,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22989122476456297,0.3627266513289952,1.0,4.463486634152174,0.0077453869842413125,0.027601739385474063,0.010576664520872404,BraTS20_Training_315,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2507759081196581,0.38080656817866976,1.0,3.47422110199643,0.006385464106358077,0.02485727657379375,0.006391393853248521,BraTS20_Training_139,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23654729220499573,0.3666191454672878,1.0,3.6660252860344147,0.012385702481822006,0.03328160680494324,0.01314894040229877,BraTS20_Training_139,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1531190740257481,0.2464897562535882,1.0,3.7635665408368726,0.008772864674360729,0.027896383135848357,0.008578462456257244,BraTS20_Training_139,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22469572567928198,0.3551049806446178,1.0,3.507869527282544,0.008429927170799352,0.03476059903616464,0.004337303863860926,BraTS20_Training_139,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22435366465863457,0.3493171725110622,1.0,3.4247805248599477,0.01397753581259442,0.03088488280531055,0.01671596202713324,BraTS20_Training_063,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22899627179164042,0.3532418754289701,1.0,3.3944345877650397,0.025221965702547755,0.032932271412522196,0.02284946176238054,BraTS20_Training_063,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12921344246031746,0.2200133443454023,1.0,3.1813309197785395,0.018758865362811794,0.03149402642311616,0.0217251778774912,BraTS20_Training_063,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1890656047242498,0.29869180831131115,1.0,3.1689203017567014,0.035839365184020935,0.04167522591519894,0.03448834492573378,BraTS20_Training_063,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.27438436084987816,0.4021907118314291,1.0,3.571016683865946,0.005841039895086417,0.021137641748609555,0.00703991226467366,BraTS20_Training_136,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22905786070517284,0.34379852254871496,1.0,3.636380306850546,0.01267849420499775,0.026179369468017806,0.018049147986942984,BraTS20_Training_136,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1798224097372015,0.27235605203195296,1.0,3.7135643925653925,0.012178492500805507,0.02767375334962728,0.011390416284046204,BraTS20_Training_136,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.251501408542977,0.37352726882361936,1.0,3.4678910981020334,0.009089063148955736,0.028332759298900678,0.005125835501660722,BraTS20_Training_136,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2097198459807573,0.33908169349687667,1.0,3.2883108514082506,0.01198057220089538,0.032725766149526395,0.02640788900943283,BraTS20_Training_129,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21308895543270542,0.33846863351319484,1.0,3.27972542420864,0.02600592761065734,0.035571250235463384,0.028367963998040847,BraTS20_Training_129,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1314777878513146,0.22669172944495677,1.0,3.61042258436169,0.014037569794403952,0.029257970105267823,0.012207949290760689,BraTS20_Training_129,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19208960730075605,0.315690660270464,1.0,3.3476414382018786,0.020276102666458663,0.03577402782627906,0.02031210893658735,BraTS20_Training_129,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19418035592060234,0.3268664264277355,1.0,3.0807928508977835,0.014488068693163478,0.024645489810306065,0.015807116115255655,BraTS20_Training_009,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19570491264687692,0.32774973232559035,1.0,3.0871723875131223,0.02347360228596977,0.02636305890989743,0.020283529479886184,BraTS20_Training_009,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13228021244247204,0.23652597079884602,1.0,2.9254493532022865,0.011852015265085645,0.024578626235857135,0.019703988262599084,BraTS20_Training_009,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12401217067583047,0.23017989273712003,1.0,3.0944549489044255,0.013092458609369279,0.025368033072373144,0.02042019149447637,BraTS20_Training_009,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22768745866402118,0.3643847765689687,1.0,3.1701049165903115,0.014860476308578988,0.02547851570319808,0.013053665366306621,BraTS20_Training_065,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22413874853544233,0.3568595942766614,1.0,3.1771303597435696,0.027579539875779425,0.0258385418988017,0.021036684981451816,BraTS20_Training_065,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15839248136123135,0.2623456362263446,1.0,2.8756960446175865,0.016966898291303052,0.027489295023820817,0.01623164686808417,BraTS20_Training_065,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20079152713377987,0.3226126837661888,1.0,3.2416309165319297,0.013579803388524058,0.02205880820778648,0.016251682161943483,BraTS20_Training_065,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23122330260791368,0.3454353270187708,1.0,3.6448665488014123,0.011406534844067194,0.030065145454744875,0.016109656522097855,BraTS20_Training_015,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22380514705882354,0.3325148898801378,1.0,3.641971767039998,0.02441576349097625,0.030122753970438374,0.018300124510157587,BraTS20_Training_015,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14738283571004157,0.24083435693502134,1.0,3.440541247960896,0.019086584824336478,0.032007580046075734,0.0185560358546257,BraTS20_Training_015,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14320226758650653,0.2359235780704242,1.0,3.594373980762563,0.012551907645039405,0.02747512036068892,0.01872938885693553,BraTS20_Training_015,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21096505397787707,0.35089242254118036,1.0,3.773316037850952,0.007700984265365381,0.029551481278580188,0.01110498324806185,BraTS20_Training_157,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21977488982371796,0.3555900900148543,1.0,3.5323980015739695,0.008456024222088675,0.024874343094376583,0.009879042886411437,BraTS20_Training_157,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11471902245203928,0.21641789834109443,1.0,4.2435513187238465,0.014638832971026226,0.03251672979859927,0.011136547854829733,BraTS20_Training_157,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22584566131498476,0.3616855798209482,1.0,3.478231410318968,0.011285521496740829,0.025862788466153832,0.012085269955265418,BraTS20_Training_157,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2175654025006159,0.34225978473432306,1.0,3.3638956166549385,0.01350768309890315,0.03084247372159572,0.018302561067785172,BraTS20_Training_041,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21785749363656487,0.34034517022828153,1.0,3.354843697032802,0.03019864819165128,0.03248940808431469,0.023673035844460597,BraTS20_Training_041,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11489585318163788,0.2082794868103646,1.0,3.7396161407308472,0.015141683877953404,0.031523522023353595,0.01119788372156421,BraTS20_Training_041,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1235754349021941,0.213180813909027,1.0,3.2340575546928187,0.01629060415197835,0.027598724944250277,0.02220337080129293,BraTS20_Training_041,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2238534807206682,0.35329189250567566,1.0,4.051077193635953,0.010753347988695454,0.028817321843736896,0.011500706686815828,BraTS20_Training_339,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18108953547489443,0.287056495217271,1.0,4.124406578139595,0.01941266793378442,0.026518471086846906,0.01170085181430473,BraTS20_Training_339,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1923423055921587,0.3031905407706803,1.0,3.959752394304423,0.013532154335347256,0.02640426045303536,0.008897711451917421,BraTS20_Training_339,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22003288725870446,0.34305603716982325,1.0,3.5862365429300653,0.013031943009889326,0.024980005135990736,0.010943240504879059,BraTS20_Training_339,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23408162698412696,0.3709073451836525,1.0,3.573953416701704,0.01747307328798186,0.02752385705238451,0.01828420237155029,BraTS20_Training_301,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2285226872959586,0.3628962167873381,1.0,3.6443740351356024,0.02895855374911563,0.031220526942701998,0.030264905127738235,BraTS20_Training_301,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18200894702842374,0.2914760869665896,1.0,3.6226979881546493,0.019705569887626947,0.02726727284326269,0.014014323544568268,BraTS20_Training_301,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2250173989348826,0.357008344920154,1.0,3.2491145500666017,0.026213727250361127,0.0291197699090334,0.024676651816593728,BraTS20_Training_301,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23288003663003665,0.3713253284877118,1.0,3.0102441823184964,0.012469435834820448,0.02335157604547803,0.0025091226107324363,BraTS20_Training_217,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20770061728395064,0.3463661769158166,1.0,2.6392685681058934,0.023816555212620025,0.034260762679898624,0.015443773109433387,BraTS20_Training_217,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1380319615209472,0.2597419965722762,1.0,3.311375462151478,0.01605926544910269,0.03360111158755369,0.00996035554517614,BraTS20_Training_217,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18796479430379748,0.3243263004132901,1.0,2.909040925390709,0.022271623916217134,0.03506306381515103,0.02275738548443367,BraTS20_Training_217,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24208844950042135,0.37613820120817154,1.0,3.821111321925513,0.011034511927408923,0.02440780946292144,0.013523950030923762,BraTS20_Training_280,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23077588814838895,0.35734709638266077,1.0,3.7176239129415674,0.017322275320076155,0.023512619105274194,0.01469708338862998,BraTS20_Training_280,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15347185787920764,0.25185493650055707,1.0,3.683054252023359,0.017485662094272304,0.026397291259196678,0.016284277634380603,BraTS20_Training_280,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1853122782037356,0.291778660103577,1.0,3.5505226435660053,0.011174699021957215,0.02233614563153742,0.012208037148969984,BraTS20_Training_280,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2869262301587302,0.404680924154249,1.0,3.8733480956110973,0.01026089224489796,0.022298307459005656,0.007042087592096323,BraTS20_Training_332,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2636193423855165,0.37474937250125534,1.0,4.598760007620067,0.013299722743929201,0.02493104742723329,0.008276027766473333,BraTS20_Training_332,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16461834952252366,0.2508129171154919,1.0,4.5219878484271625,0.012349398241488865,0.03185600985414746,0.011293249238873008,BraTS20_Training_332,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2627755752487562,0.3730371576958582,1.0,3.591871605780989,0.018479244059209202,0.03379246828795292,0.01702420274708711,BraTS20_Training_332,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23066444966092853,0.3622810983269362,1.0,3.321897890509512,0.010280551330938158,0.020119016854524517,0.008180348044171493,BraTS20_Training_237,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2210293911335578,0.3475407740621429,1.0,3.403037507006338,0.01691162636465667,0.02371508825482056,0.011691307394568891,BraTS20_Training_237,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1357160297054998,0.23830019251027448,1.0,3.7647291377220027,0.007285292452607416,0.020700974426654153,0.01289492386895969,BraTS20_Training_237,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17540722109070936,0.28877341666950634,1.0,3.5154298118932945,0.0074112614545987065,0.021595064873702535,0.009589490936634547,BraTS20_Training_237,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2372174661546655,0.37799211734785215,1.0,3.1800285853669656,0.017768778407734317,0.025846760653925178,0.016977932119369307,BraTS20_Training_208,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2130685032754807,0.3399064118133866,1.0,3.2160554290805163,0.017272697610223466,0.024058959682387037,0.01672653814848708,BraTS20_Training_208,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16320680182808245,0.2704273677717496,1.0,3.4022651360204006,0.017159923724376296,0.02662749564477863,0.011214929083347468,BraTS20_Training_208,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22194434321347586,0.3550772970214631,1.0,2.9692596375849347,0.0178672328989905,0.025982622685925914,0.013326704766293222,BraTS20_Training_208,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21611664531643293,0.3498155964915405,1.0,3.479566102465677,0.010734575865297226,0.02898983376378993,0.011890009898015775,BraTS20_Training_213,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21345670211672832,0.34046377246781145,1.0,3.551356748102811,0.013915105150968268,0.025421525888104826,0.0038664366859708812,BraTS20_Training_213,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14434513262323684,0.2383635657951226,1.0,3.7306788603777896,0.013766092615884929,0.02474546894775942,0.006445824357556248,BraTS20_Training_213,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22846749867409175,0.36474721979245267,1.0,3.19581175831345,0.020475731686169226,0.030993046221284487,0.01571496438784644,BraTS20_Training_213,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23945071088099934,0.3852399375215761,1.0,3.0339524090455283,0.011107292225898565,0.021545155343496103,0.0077837452204691316,BraTS20_Training_296,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23878539687679906,0.3829161934746713,1.0,3.099550057696711,0.019007669575767883,0.025272689849648575,0.013473137014784498,BraTS20_Training_296,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
